20:27:40 INF [API] listening addr=127.0.0.1:54043
20:27:40 INF [DNS] server listening addr=127.0.0.1:53
20:27:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:41001
20:27:41 INF [TCP] connected, doesn't match any rule lAddr=127.0.0.1:54056 rAddr=api.github.com:443 proxy=DIRECT
20:27:41 INF [Config] initial compatible provider name=哔哩哔哩
20:27:41 INF [Config] initial compatible provider name=国外使用
20:27:41 INF [Config] initial compatible provider name=故障转移
20:27:41 INF [Config] initial compatible provider name=微软服务
20:27:41 INF [Config] initial compatible provider name=Netflix
20:27:41 INF [Config] initial compatible provider name=Twitter
20:27:41 INF [Config] initial compatible provider name=磁力下载
20:27:41 INF [Config] initial compatible provider name=国内使用
20:27:41 INF [Config] initial compatible provider name=节点选择
20:27:41 INF [Config] initial compatible provider name=苹果服务
20:27:41 INF [Config] initial compatible provider name=ChatGPT
20:27:41 INF [Config] initial compatible provider name=谷歌服务
20:27:41 INF [Config] initial compatible provider name=自动选择
20:27:41 INF [Config] initial compatible provider name=Telegram
20:27:41 INF [Config] initial compatible provider name=Steam
20:27:41 INF [TCP] connected lAddr=127.0.0.1:54085 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=苹果服务[DIRECT]
11:18:25 INF [TCP] connected lAddr=127.0.0.1:56103 rAddr=47.104.179.15:18010 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:18:42 INF [TCP] connected lAddr=127.0.0.1:56114 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
11:19:11 INF [TCP] connected lAddr=127.0.0.1:56173 rAddr=array805.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:19:23 INF [TCP] connected lAddr=127.0.0.1:56183 rAddr=47.104.179.15:18010 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:19:33 INF [TCP] connected lAddr=127.0.0.1:56191 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:19:33 INF [TCP] connected lAddr=127.0.0.1:56193 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:19:33 INF [TCP] connected lAddr=127.0.0.1:56195 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:19:46 INF [TCP] connected lAddr=127.0.0.1:56214 rAddr=api.infinitynewtab.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:19:46 INF [TCP] connected lAddr=127.0.0.1:56212 rAddr=www.google-analytics.com:443 mode=rule rule=DomainKeyword(google) proxy=谷歌服务[台湾WAP-T]
11:19:46 INF [TCP] connected lAddr=127.0.0.1:56216 rAddr=v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:19:48 INF [TCP] connected lAddr=127.0.0.1:56224 rAddr=v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:19:48 INF [TCP] connected lAddr=127.0.0.1:56226 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:49 INF [TCP] connected lAddr=127.0.0.1:56230 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:49 INF [TCP] connected lAddr=127.0.0.1:56232 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[台湾WAP-T]
11:19:49 INF [TCP] connected lAddr=127.0.0.1:56228 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:49 INF [TCP] connected lAddr=127.0.0.1:56234 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:49 INF [TCP] connected lAddr=127.0.0.1:56236 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:50 INF [TCP] connected lAddr=127.0.0.1:56238 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:19:51 INF [TCP] connected lAddr=127.0.0.1:56240 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:19:59 INF [TCP] connected lAddr=127.0.0.1:56246 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:59 INF [TCP] connected lAddr=127.0.0.1:56248 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:59 INF [TCP] connected lAddr=127.0.0.1:56250 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:19:59 INF [TCP] connected lAddr=127.0.0.1:56252 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:20:00 INF [TCP] connected lAddr=127.0.0.1:56254 rAddr=challenges.cloudflare.com:443 mode=rule rule=Domain(challenges.cloudflare.com) proxy=ChatGPT[日本-优化-GPT]
11:20:06 INF [TCP] connected lAddr=127.0.0.1:56260 rAddr=cdn.v2ex.com:443 mode=rule rule=IPCIDR(96.0.0.0/9) proxy=Netflix[台湾WAP-T]
11:20:06 INF [TCP] connected lAddr=127.0.0.1:56262 rAddr=i.imgur.com:443 mode=rule rule=IPCIDR(199.16.156.0/22) proxy=Twitter[台湾WAP-T]
11:20:07 INF [TCP] connected lAddr=127.0.0.1:56264 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:20:07 INF [TCP] connected lAddr=127.0.0.1:56266 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:20:08 INF [TCP] connected lAddr=127.0.0.1:56268 rAddr=v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:20:11 INF [TCP] connected lAddr=127.0.0.1:55005 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:20:19 INF [TCP] connected lAddr=127.0.0.1:56279 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:20:39 INF [TCP] connected lAddr=127.0.0.1:56298 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56320 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56321 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56319 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56318 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56326 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56330 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56328 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:06 INF [TCP] connected lAddr=127.0.0.1:56332 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:07 INF [TCP] connected lAddr=127.0.0.1:56334 rAddr=webapi.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:08 INF [TCP] connected lAddr=127.0.0.1:56336 rAddr=webapi.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:08 INF [TCP] connected lAddr=127.0.0.1:56340 rAddr=webapi.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:08 INF [TCP] connected lAddr=127.0.0.1:56338 rAddr=webapi.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:10 INF [TCP] connected lAddr=127.0.0.1:56342 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:21:17 INF [TCP] connected lAddr=127.0.0.1:56348 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:21:25 INF [TCP] connected lAddr=127.0.0.1:56354 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:21:25 INF [TCP] connected lAddr=127.0.0.1:56358 rAddr=vdata.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:25 INF [TCP] connected lAddr=127.0.0.1:56357 rAddr=vdata.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:25 INF [TCP] connected lAddr=127.0.0.1:56359 rAddr=vdata.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:25 INF [TCP] connected lAddr=127.0.0.1:56356 rAddr=vdata.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:26 INF [TCP] connected lAddr=127.0.0.1:56364 rAddr=wprd03.is.autonavi.com:443 mode=rule rule=DomainSuffix(autonavi.com) proxy=DIRECT
11:21:26 INF [TCP] connected lAddr=127.0.0.1:56368 rAddr=wprd04.is.autonavi.com:443 mode=rule rule=DomainSuffix(autonavi.com) proxy=DIRECT
11:21:26 INF [TCP] connected lAddr=127.0.0.1:56366 rAddr=wprd02.is.autonavi.com:443 mode=rule rule=DomainSuffix(autonavi.com) proxy=DIRECT
11:21:26 INF [TCP] connected lAddr=127.0.0.1:56369 rAddr=vdata01.amap.com:443 mode=rule rule=DomainSuffix(amap.com) proxy=DIRECT
11:21:29 INF [TCP] connected lAddr=127.0.0.1:56376 rAddr=open.u-tools.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:22:16 INF [TCP] connected lAddr=127.0.0.1:56416 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:22:21 INF [TCP] connected lAddr=127.0.0.1:56418 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:22:39 INF [TCP] connected lAddr=127.0.0.1:56354 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:22:41 INF [TCP] connected lAddr=127.0.0.1:56435 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:22:41 INF [TCP] connected lAddr=127.0.0.1:56437 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:22:46 INF [TCP] connected lAddr=127.0.0.1:56443 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[台湾WAP-T]
11:22:47 INF [TCP] connected lAddr=127.0.0.1:56447 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:22:57 INF [TCP] connected lAddr=127.0.0.1:56456 rAddr=ldc.lenovo.com.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:23:05 INF [TCP] connected lAddr=127.0.0.1:56481 rAddr=snowflake.qq.com:443 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
11:23:05 INF [TCP] connected lAddr=127.0.0.1:56496 rAddr=meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
11:23:06 INF [TCP] connected lAddr=127.0.0.1:56500 rAddr=cdn.meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
11:23:06 INF [TCP] connected lAddr=127.0.0.1:56499 rAddr=otheve.beacon.qq.com:443 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
11:23:06 INF [TCP] connected lAddr=127.0.0.1:56498 rAddr=oth.str.beacon.qq.com:443 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
11:23:06 INF [TCP] connected lAddr=127.0.0.1:56501 rAddr=aegis.qq.com:443 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
11:23:06 INF [TCP] connected lAddr=127.0.0.1:56506 rAddr=publiclog.zhiyan.tencent-cloud.net:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:23:12 WRN [TCP] dial failed error=hinet.mjt000.com:443 connect error: dial tcp4 20.27.54.129:443: i/o timeout proxy=节点选择 lAddr=127.0.0.1:56508 rAddr=server.codeium.com:443 rule=Match rulePayload=
11:23:18 INF [TCP] connected lAddr=127.0.0.1:56516 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:23:18 INF [TCP] connected lAddr=127.0.0.1:56518 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:23:47 INF [TCP] connected lAddr=127.0.0.1:56550 rAddr=report.meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
11:24:00 INF [TCP] connected lAddr=127.0.0.1:56556 rAddr=open.u-tools.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:24:23 INF [TCP] connected lAddr=127.0.0.1:56575 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:24:34 INF [TCP] connected lAddr=127.0.0.1:56582 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:24:34 INF [TCP] connected lAddr=127.0.0.1:56584 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:24:40 INF [TCP] connected lAddr=127.0.0.1:56590 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:24:45 INF [TCP] connected lAddr=127.0.0.1:56596 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化2-GPT]
11:24:53 INF [TCP] connected lAddr=127.0.0.1:56603 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:26:25 INF [TCP] connected lAddr=127.0.0.1:56660 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:26:40 INF [TCP] connected lAddr=127.0.0.1:56676 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化2-GPT]
11:26:41 INF [TCP] connected lAddr=127.0.0.1:56678 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:26:42 INF [TCP] connected lAddr=127.0.0.1:56680 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:26:43 INF [TCP] connected lAddr=127.0.0.1:56686 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:26:43 INF [TCP] connected lAddr=127.0.0.1:56688 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:27:28 INF [TCP] connected lAddr=127.0.0.1:56719 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:28:07 INF [TCP] connected lAddr=127.0.0.1:56753 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本-优化2-GPT]
11:28:10 INF [TCP] connected lAddr=127.0.0.1:56755 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化2-GPT]
11:28:11 INF [TCP] connected lAddr=127.0.0.1:56757 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:28:12 INF [TCP] connected lAddr=127.0.0.1:56759 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:28:28 INF [TCP] connected lAddr=127.0.0.1:56786 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化2-GPT]
11:28:46 INF [TCP] connected lAddr=127.0.0.1:56801 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:28:53 INF [TCP] connected lAddr=127.0.0.1:56847 rAddr=sutongiot.com:17101 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:29:23 INF [TCP] connected lAddr=127.0.0.1:56868 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:29:33 INF [TCP] connected lAddr=127.0.0.1:56878 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:29:39 INF [TCP] connected lAddr=127.0.0.1:56884 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[香港wap-T]
11:29:41 INF [TCP] connected lAddr=127.0.0.1:56886 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[香港wap-T]
11:29:43 INF [TCP] connected lAddr=127.0.0.1:56888 rAddr=prod-japaneast.access-point.cloudmessaging.edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:29:44 INF [TCP] connected lAddr=127.0.0.1:56890 rAddr=res.u-tools.cn:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:30:02 INF [TCP] connected lAddr=127.0.0.1:56929 rAddr=meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
11:30:02 INF [TCP] connected lAddr=127.0.0.1:56931 rAddr=otheve.beacon.qq.com:443 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
11:30:03 INF [TCP] connected lAddr=127.0.0.1:56933 rAddr=publiclog.zhiyan.tencent-cloud.net:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:30:04 INF [TCP] connected lAddr=127.0.0.1:56935 rAddr=aegis.qq.com:443 mode=rule rule=DomainSuffix(qq.com) proxy=DIRECT
11:30:12 INF [TCP] connected lAddr=127.0.0.1:56948 rAddr=report.meeting.tencent.com:443 mode=rule rule=DomainSuffix(tencent.com) proxy=DIRECT
11:30:30 INF [TCP] connected lAddr=127.0.0.1:56962 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:30:59 INF [TCP] connected lAddr=127.0.0.1:56982 rAddr=open.u-tools.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:32:26 INF [TCP] connected lAddr=127.0.0.1:57035 rAddr=blog.gimo.me:443 mode=rule rule=Match() proxy=节点选择[香港wap-T]
11:32:32 INF [TCP] connected lAddr=127.0.0.1:57041 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:32:56 INF [TCP] connected lAddr=127.0.0.1:57061 rAddr=feeds.feedburner.com:443 mode=rule rule=DomainSuffix(feedburner.com) proxy=谷歌服务[香港wap-T]
11:32:57 INF [TCP] connected lAddr=127.0.0.1:57063 rAddr=io-oi.me:443 mode=rule rule=Match() proxy=节点选择[香港wap-T]
11:32:58 INF [TCP] connected lAddr=127.0.0.1:57065 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:33:08 INF [TCP] connected lAddr=127.0.0.1:57071 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[香港wap-T]
11:33:26 INF [TCP] connected lAddr=127.0.0.1:57085 rAddr=xiaojianzheng.cn:443 mode=rule rule=Match() proxy=节点选择[香港wap-T]
11:33:28 INF [TCP] connected lAddr=127.0.0.1:57087 rAddr=www.seekhue.com:443 mode=rule rule=Match() proxy=节点选择[香港wap-T]
11:33:40 INF [TCP] connected lAddr=127.0.0.1:57097 rAddr=array811.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:34:34 INF [TCP] connected lAddr=127.0.0.1:57132 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:36:36 INF [TCP] connected lAddr=127.0.0.1:57212 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:37:07 INF [TCP] connected lAddr=127.0.0.1:57233 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:38:08 INF [TCP] connected lAddr=127.0.0.1:57277 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[香港wap-T]
11:38:38 INF [TCP] connected lAddr=127.0.0.1:57295 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[香港wap-T]
11:39:48 INF [TCP] connected lAddr=127.0.0.1:57379 rAddr=array805.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:40:40 INF [TCP] connected lAddr=127.0.0.1:57414 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:42:26 INF [TCP] connected lAddr=127.0.0.1:57480 rAddr=weather-api.infinitynewtab.com:443 mode=rule rule=IPCIDR(52.0.0.0/8) proxy=Netflix[台湾WAP-T]
11:42:43 INF [TCP] connected lAddr=127.0.0.1:57491 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:43:09 INF [TCP] connected lAddr=127.0.0.1:57514 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:43:38 INF [TCP] connected lAddr=127.0.0.1:57532 rAddr=client.officeplus.cn:443 mode=rule rule=DomainSuffix(officeplus.cn) proxy=微软服务[台湾WAP-T]
11:44:10 INF [TCP] connected lAddr=127.0.0.1:57556 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[台湾WAP-T]
11:44:27 INF [TCP] connected lAddr=127.0.0.1:57573 rAddr=res.u-tools.cn:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
11:44:28 INF [TCP] connected lAddr=127.0.0.1:57575 rAddr=www.bingapis.com:443 mode=rule rule=DomainSuffix(bingapis.com) proxy=微软服务[台湾WAP-T]
11:44:31 INF [TCP] connected lAddr=127.0.0.1:57582 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:44:33 INF [TCP] connected lAddr=127.0.0.1:57585 rAddr=cdn.v2ex.com:443 mode=rule rule=IPCIDR(96.0.0.0/9) proxy=Netflix[台湾WAP-T]
11:44:33 INF [TCP] connected lAddr=127.0.0.1:57584 rAddr=i.v2ex.co:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:44:33 INF [TCP] connected lAddr=127.0.0.1:57588 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:44:33 INF [TCP] connected lAddr=127.0.0.1:57590 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:44:36 INF [TCP] connected lAddr=127.0.0.1:57592 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:44:39 INF [TCP] connected lAddr=127.0.0.1:57598 rAddr=ctldl.windowsupdate.com:80 mode=rule rule=DomainSuffix(windowsupdate.com) proxy=微软服务[台湾WAP-T]
11:44:44 INF [TCP] connected lAddr=127.0.0.1:57604 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:44:59 INF [TCP] connected lAddr=127.0.0.1:57615 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:45:10 INF [TCP] connected lAddr=127.0.0.1:57621 rAddr=chinaeast2-0.in.applicationinsights.azure.cn:443 mode=rule rule=DomainSuffix(azure.cn) proxy=微软服务[台湾WAP-T]
11:45:15 INF [TCP] connected lAddr=127.0.0.1:57630 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=微软服务[台湾WAP-T]
11:45:15 INF [TCP] connected lAddr=127.0.0.1:57627 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=微软服务[台湾WAP-T]
11:45:15 INF [TCP] connected lAddr=127.0.0.1:57629 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=微软服务[台湾WAP-T]
11:45:29 INF [TCP] connected lAddr=127.0.0.1:57641 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:46:26 INF [TCP] connected lAddr=127.0.0.1:57718 rAddr=www.v2ex.com:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
11:46:47 INF [TCP] connected lAddr=127.0.0.1:57771 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:46:54 INF [TCP] connected lAddr=127.0.0.1:57784 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:46:54 INF [TCP] connected lAddr=127.0.0.1:57785 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:46:56 INF [TCP] connected lAddr=127.0.0.1:57788 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:46:58 INF [TCP] connected lAddr=127.0.0.1:57794 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:47:32 INF [TCP] connected lAddr=127.0.0.1:57849 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[台湾WAP-T]
11:47:56 INF [TCP] connected lAddr=127.0.0.1:57868 rAddr=curbengh.github.io:443 mode=rule rule=Match() proxy=节点选择[台湾WAP-T]
